qid	en	ja	p31_types
Q107020556		石清水八幡宮本社 幣殿及び舞殿	heiden, kagura-den
Q208233	Emperor of Japan	天皇	hereditary position, hereditary title
Q1139795	National Treasure of Japan	国宝	heritage designation
Q1188622	Important Cultural Property of Japan	重要文化財	heritage designation
Q30834580	Historic Site of Japan	日本国指定史跡	heritage designation
Q118645058	inferred by common MeSH mappings on source and on Wikidata		heuristic
Q105771507	inferred from language in work	作品中の言語から推測	heuristic, reasoning
Q1151168	Rikkokushi	六国史	hexad, literary hexalogy
Q712534	modern system of ranked Shinto shrines	近代社格制度	hierarchy
Q138640329	Engishiki ranking		hierarchy
Q99196082	court rank in Japan	日本の位階	hierarchy
Q37041	Classical Chinese	漢文	historical language, language variety, written language, written language
Q28763	History of Ming	明史	historical non-fiction work
Q813935	Nihon Shoki	日本書紀	historical non-fiction work
Q1147260	History of Song	宋史	historical non-fiction work
Q1052981	Nihon Sandai Jitsuroku	日本三代実録	historical non-fiction work, literary work
Q1053542	Nihon Kiryaku	日本紀略	historical non-fiction work, literary work
Q193292	Heian period	平安時代	historical period
Q361	World War I	第一次世界大戦	historical period, world war
Q362	World War II	第二次世界大戦	historical period, world war
Q11589488	Jingu Museum	神宮徴古館	history museum
Q130436	history of Japan	日本の歴史	history of a country or state
Q784975	history of English	英語史	history of a language
Q181	Jimmy Wales	ジミー・ウェールズ	human
Q185		ラリー・サンガー	human
Q37979	Akihito	明仁	human
Q122465	Yoshihide Suga	菅義偉	human
Q132345	Shinzō Abe	安倍晋三	human
Q217096	Naruhito	徳仁	human
Q329753	Daigo	醍醐天皇	human
Q335181	Tenmu	天武天皇	human
Q359480	Fumio Kishida	岸田文雄	human
Q382005	Sugawara no Michizane	菅原道真	human
Q1054488	Fujiwara no Anshi	藤原安子	human
Q1058216	Tachibana no Kachiko	橘嘉智子	human
Q1335527	Shigeru Ishiba	石破茂	human
Q1397601	Fujiwara no Tadahira	藤原忠平	human
Q1705028	Sanae Takaichi	高市早苗	human
Q2110461	Fujiwara no Otomuro	藤原乙牟漏	human
Q2994735	Fujiwara no Tokihira	藤原時平	human
Q4346747	Ban Nobutomo	伴信友	human
Q11369065	Osamu Kubota	久保田収	human
Q11623214	Fujiwara no Yamakage	藤原山蔭	human
Q11623368	Fujiwara no Nagate	藤原永手	human
Q11626127	Gyōkyō	行教	human
Q92656496	Hata no Tori	秦都理	human
Q109288410	Yoshihide Esaki	江崎禎英	human
Q140317540	Tajihi no Ayako	多治比文子	human
Q140317573	Miwa no Yoshitane	神良種	human
Q140317590	Saichin	最鎮	human
Q1860	English	英語	human language, language, literary language, macrolanguage, modern language, natural language, standard language
Q9237	Malay	マレー語	human language, language, literary language, macrolanguage, modern language, natural language, standard language
Q13955	Arabic	アラビア語	human language, language, literary language, macrolanguage, modern language, natural language, standard language
Q1321	Spanish	スペイン語	human language, language, modern language, natural language
Q65277311	Hata no Irogu	秦伊侶具	human, legendary figure
Q2144402	renovation	リフォーム	industry, occurrence
Q170481	Asia-Pacific Economic Cooperation	アジア太平洋経済協力	intergovernmental organization
Q233611	International Hydrographic Organization	国際水路機関	intergovernmental organization
Q605326	World Customs Organization	世界税関機構	intergovernmental organization
Q826700	International Energy Agency	国際エネルギー機関	intergovernmental organization
Q842490	Organisation for the Prohibition of Chemical Weapons	化学兵器禁止機関	intergovernmental organization
Q1043527	Multilateral Investment Guarantee Agency	多数国間投資保証機関	intergovernmental organization
Q7886981	ASEAN Regional Forum	東南アジア諸国連合地域フォーラム	intergovernmental organization
Q38130	League of Nations	国際連盟	intergovernmental organization, international organization
Q1072120	Missile Technology Control Regime	大量破壊兵器の運搬手段であるミサイル及び関連汎用品・技術の輸出管理体制	intergovernmental organization, international organization
Q1480793	Nuclear Suppliers Group	原子力供給国グループ	intergovernmental organization, international organization
Q8475	Interpol	国際刑事警察機構	intergovernmental organization, international organization, law enforcement agency, missing persons organization, organization, telegraphic address
Q1065	United Nations	国際連合	intergovernmental organization, international organization, nonprofit organization
Q41550	Organization for Economic Cooperation and Development	経済協力開発機構	intergovernmental organization, international organization, organization
Q7809	UNESCO	国際連合教育科学文化機関	intergovernmental organization, specialized agency of the United Nations
Q656801	International Finance Corporation	国際金融公社	international financial institution
Q188822	Asian Development Bank	アジア開発銀行	international financial institution, multilateral development bank, public company, publishing house
Q7825	World Trade Organization	世界貿易機関	international organization
Q782942	Australia Group	オーストラリア・グループ	international organization
Q899770	International Centre for Settlement of Investment Disputes	投資紛争解決国際センター	international organization
Q3152127	UNESCO Institute for Statistics	UNESCO統計研究所	international organization, online database
Q170424	World Meteorological Organization	世界気象機関	international organization, specialized agency of the United Nations
Q3331189	version, edition or translation	バージョン、版、または翻訳	item, second-order class
Q132050	governor	知事	job title, position, profession, public office
Q107020553		石清水八幡宮本社 廻廊 （楼門西門間）	kairō
Q107020555		石清水八幡宮本社 廻廊 （楼門東門間）	kairō
Q107020560		石清水八幡宮本社 廻廊 （背面）	kairō
Q1142552	historical kana orthography	歴史的仮名遣い	kanazukai
Q2572881	modern kana usage	現代仮名遣い	kanazukai
Q28688501	Kenuki-gata tachi at Ise Shrine	毛抜形太刀	kenukigata tachi
Q71016606	Golden	ゴールデン	knowledge base, online encyclopedia
Q648625	Google Knowledge Graph	Google ナレッジグラフ	knowledge graph
Q137536838	Cabinet Notice on the Romanization of Japanese (December 22, 2025)	ローマ字のつづり方（令和7年12月22日内閣告示）	kokuji
Q109527829	Gendai Kanazugai	現代仮名遣い	kokuji
Q3610939	Singapore English	シンガポール英語	language
Q21200	Germanic languages	ゲルマン語派	language family
Q26721	West Germanic languages	西ゲルマン語群	language family
Q1346342	Anglic	アングロ語群	language family
Q5329170	Anglo-Frisian	アングロ・フリジア語群	language family
Q7850	Chinese	中国語	language group, macrolanguage, modern language
Q20923490	multiple languages	複数言語	language identifier, languoid, notation, set
Q37560	Vulgar Latin	俗ラテン語	language variety, natural language
Q9058	Slovak	スロバキア語	language, modern language
Q36218	Miyako	宮古語	language, modern language
Q3196527	Kikai	喜界島方言	language, modern language
Q150	French	フランス語	language, modern language, natural language
Q7737	Russian	ロシア語	language, modern language, natural language
Q9067	Hungarian	ハンガリー語	language, modern language, natural language
Q9288	Hebrew	ヘブライ語	language, modern language, natural language
Q35768	Catalan Sign Language	カタルーニャ手話	language, modern language, sign language
Q56558	Kunigami	沖縄北部方言	language, modern language, supradialect
Q34770	language	言語	languoid class
Q152559	macrolanguage	ISO 639-3 マクロランゲージ	languoid class
Q3270407	Act on National Flag and Anthem	国旗及び国歌に関する法律	law of Japan, statute
Q1359602	Sports Day	スポーツの日	legacy of the 1964 Summer Olympics, moveable feast, public holiday in Japan
Q117351898	ordinary local public entity	普通地方公共団体	legal form
Q7882536	non-denominational	単立	legal form, legal term or legal concept, religious concept
Q11504610	Unranked	无位	legal status
Q2628882	legal status	法的地位	legal term or legal concept
Q109527857	kokuji	告示	legal transaction
Q55536799	Ikaga Shikoo	伊香色雄	legendary human figure
Q1768721	Gujin Tushu Jicheng	古今図書集成	leishu
Q533822			lexical database
Q95449814	CC 6		library classification scheme, version, edition or translation
Q22961440	Volume 322 of History of Ming		liezhuan
Q748	Buddhism	仏教	lifestyle, major religious group, philosophical movement, religion, world view
Q829903	agreement	一致	linguistic term
Q16482760	125 Shrines of Ise	神宮125社の一覧	list
Q676	prose	散文	literary form
Q5292	encyclopedia	百科事典	literary form
Q23622	dictionary	辞典	literary form
Q615699	online encyclopedia	インターネット百科事典	literary form
Q1004	comics	漫画	literary form, literary genre, type of arts
Q1631107	bibliography	書誌	literary form, metaclass
Q191067	article	記事	literary form, type of publication
Q179461	religious text	聖典	literary genre
Q12617225	religious literature	宗教文学	literary genre
Q8108	Georgian	ジョージア語	literary language, modern language, natural language
Q386073	New Book of Tang	新唐書	literary work
Q611399	Shoku Nihongi	続日本紀	literary work
Q1029706	New International Encyclopedia	新国際百科事典	literary work
Q1038639	Ruijū Kokushi	類聚国史	literary work
Q1041301	Shoku Nihon Kōki	続日本後紀	literary work
Q1052905	Nihon Montoku Tennō Jitsuroku	日本文徳天皇実録	literary work
Q1077029	Nihon Kōki	日本後紀	literary work
Q1345223	History of Yuan	元史	literary work
Q1374339	Draft History of Qing	清史稿	literary work
Q3181656	The Nuttall Encyclopædia	ナットール百科事典	literary work
Q11064932	Engishiki Jinmyōchō	延喜式神名帳	literary work, religious text
Q5674013	Hart's Rules	オックスフォード・ルール	literary work, style guide, technical standard
Q116658403	religious book		literature by topic
Q8201	Chinese characters	漢字	logographic writing system, natural writing system, writing system
Q8641	Yiddish	イディッシュ語	macrolanguage, modern language, natural language
Q9072	Estonian	エストニア語	macrolanguage, modern language, natural language
Q11576984	Tamura-no-dai	田村第	mansion
Q27092	Sea of Japan	日本海	marginal sea
Q41602	Sea of Okhotsk	オホーツク海	marginal sea
Q45341	East China Sea	東シナ海	marginal sea
Q11381874	Sumiyoshi Matsuri	住吉祭	matsuri
Q11513690	Kasuga Wakamiya On-Matsuri Festival	春日若宮おん祭	matsuri
Q15140392	founding member	創設メンバー	membership type, role
Q99469810	type of fixed-size set or group	大きさが固定の集合または群のタイプ	metaclass
Q110169000	type of literary work	文学作品の種類	metaclass
Q111972893	type of structure	構造カテゴリ	metaclass
Q116474095	type of work of art	芸術作品の種類	metaclass
Q133449656	type of work	作品のタイプ	metaclass
Q135100459	Shikinai Subshrine		metaclass
Q135419779	Shikinai Supershrine		metaclass
Q14005			metadata registry, online music database, social cataloging application
Q43056	Axis Powers	枢軸国	military alliance
Q188	German	ドイツ語	modern language
Q256	Turkish	トルコ語	modern language, natural language
Q652	Italian	イタリア語	modern language, natural language
Q1571	Marathi	マラーティー語	modern language, natural language
Q5146	Portuguese	ポルトガル語	modern language, natural language
Q5287	Japanese	日本語	modern language, natural language
Q9056	Czech	チェコ語	modern language, natural language
Q9129	Greek	ギリシア語	modern language, natural language
Q9142	Irish	アイルランド語	modern language, natural language
Q9176	Korean	朝鮮語	modern language, natural language
Q9199	Vietnamese	ベトナム語	modern language, natural language
Q27969	Ainu	アイヌ語	modern language, natural language
Q34057	Tagalog	タガログ語	modern language, natural language
Q34203	Yaeyama	八重山語	modern language, natural language
Q34233	Okinawan	沖縄語	modern language, natural language
Q34243	Yonaguni	与那国語	modern language, natural language
Q36206	Lak	ラク語	modern language, natural language
Q2044560	Sylheti	シレット語	modern language, natural language
Q2424943	Yoron	与論島方言	modern language, natural language
Q2840986	Southern Amami Ōshima	奄美大島南部方言	modern language, natural language
Q2840988	Northern Amami Ōshima	北奄美大島方言	modern language, natural language
Q3350036	Okinoerabu	沖永良部島方言	modern language, natural language
Q3530484	Tokunoshima	徳之島方言	modern language, natural language
Q1617	Urdu	ウルドゥー語	modern language, natural language, register, standard language
Q7411	Dutch	オランダ語	modern natural language
Q107020557		石清水八幡宮本社 西門	mon
Q107020558		石清水八幡宮本社 東門	mon
Q48349	empire	帝国	monarchy
Q191384	International Bank for Reconstruction and Development	国際復興開発銀行	multilateral development bank
Q340195	African Development Bank	アフリカ開発銀行	multilateral development bank
Q827525	International Development Association	国際開発協会	multilateral development bank
Q6159227	Japan–Latin America relations	日本とラテンアメリカの関係	multilateral relation
Q174933	Japan	ジャパン	musical group
Q17228263	Gifu Kenmin no Uta	岐阜県民の歌	musical work/composition
Q814158	Japanese mythology	日本神話	mythology by ethnic group
Q118559258	MediaWiki category namespace		namespace on MediaWikicidsylht969;
Q81534	Kimigayo	君が代	national Symbols of Japan, national anthem
Q43175	flag of Japan	日本の国旗	national Symbols of Japan, national flag
Q319831	economy of Japan	日本の経済	national economy
Q5374198	economy of the Empire of Japan	大日本帝国の経済	national economy
Q2657718	Armenian Soviet Encyclopedia	アルメニア・ソビエト百科事典	national encyclopedia, universal encyclopedia
Q40561	sumo	相撲	national sport, type of sport
Q16639816	The Signpost	サインポスト	newsletter, online magazine, online newspaper, periodical
Q137357524	Noh stage, Yasaka Jinja	八坂神社 能舞台	noh stage
Q193858	International Electrotechnical Commission	国際電気標準会議	non-governmental organization, standards organization
Q8002	African American Vernacular English	黒人英語	non-standard language
Q171178	Fukushima Daiichi nuclear disaster	福島第一原子力発電所事故	nuclear disaster
Q11452075	kanjin	官人	occupation
Q98	Pacific Ocean	太平洋	ocean
Q207520	region of Japan	日本の地域	octad
Q1361434	Shōwa Day	昭和の日	official birthday, public holiday, public holiday in Japan
Q13219454	Library of Congress Authorities	アメリカ議会図書館典拠	online database
Q106509962	National Library of Israel Names and Subjects Authority File	イスラエル国立図書館名称・主題典拠ファイル	online database
Q54760023	Media Arts Database	メディア芸術データベース	online database, video game database, website
Q2071334	Know Your Meme	Know Your Meme	online encyclopedia, website
Q11946202	butterfly	チョウ	organisms known by a particular common name
Q5113	bird	鳥類	organisms known by a particular common name, taxon
Q5611262	Group on Earth Observations	地球観測に関する政府間会合	organization
Q209344	Sapienza University of Rome	ローマ・ラ・サピエンツァ大学	organization, public university
Q192509	romanization of Japanese	ローマ字	orthographic transcription, romanisation system
Q6455346	Kōzakihana	神崎鼻	park
Q1338856	National Diet Building	国会議事堂	parliament building
Q503992	nominal	名詞語句	part of speech
Q11404273	Grand Kitano Tea Ceremony	北野大茶湯	party
Q392541	Treaty of San Francisco	日本国との平和条約	peace treaty
Q51929218	first-person singular	一人称単数	person
Q51929290	first-person plural	一人称複数	person
Q51929369	second-person singular	二人称単数	person
Q52431955	third-person masculine singular		person
Q52431970	third-person feminine singular		person
Q52433289	third-person neuter singular		person
Q6671777	structure	構造	philosophical concept
Q96584302	alternative	代替	philosophical concept
Q242797	voiced bilabial plosive	有声両唇破裂音	phoneme
Q11396303	printed book	刊本	physical media format
Q17334923	physical location	物理位置	physical property, type of location
Q2297	December 1	12月1日	point in time with respect to recurrent timeframe
Q2536	April 30	4月30日	point in time with respect to recurrent timeframe
Q2544	May 1	5月1日	point in time with respect to recurrent timeframe
Q3015	November 30	11月30日	point in time with respect to recurrent timeframe
Q30185	mayor	市町村長	position
Q274948	Prime Minister of Japan	内閣総理大臣	position
Q11591085	Saishu (Ise Shrine)	祭主	position
Q51199690	governor of Gifu Prefecture	岐阜県知事	position
Q11471583	Gifu Prefectural Assembly	岐阜県議会	prefectural assemblies of Japan
Q24895931	Gifu prefectural government	岐阜県庁	prefectural government
Q131252	University of Chicago	シカゴ大学	private not-for-profit educational institution, private university, research university
Q791801	estimation	概算	process, technique
Q7397	software	ソフトウェア	product category, type of tool
Q131385616	Felo		productivity software, search engine, web application
Q1186127	Respect for the Aged Day	敬老の日	public holiday
Q82405	Labor Thanksgiving Day	勤労感謝の日	public holiday in Japan
Q483226	Coming of Age Day	成人の日	public holiday in Japan
Q1049141	Vernal Equinox Day	春分の日	public holiday in Japan
Q1186410	Autumnal Equinox Day	秋分の日	public holiday in Japan
Q17218111	Mountain Day	山の日	public holiday in Japan
Q1009535	Culture Day	文化の日	public holiday, public holiday in Japan
Q1355051	Greenery Day	みどりの日	public holiday, public holiday in Japan
Q1355833	Marine Day	海の日	public holiday, public holiday in Japan
Q26214163	all days of the week	全曜日	range of days of the week
Q135009906	massha	末社	rank
Q16082057	The New Student's Reference Work	新入生のための参考書	reference work
Q34651138			reference work
Q8707	Meiji restoration	明治維新	reform
Q27231	East Asia	東アジア	region
Q11513508	Kasuga	春日	region
Q841336	Central Japan	中日本	region of Japan
Q905661	Northern Japan	北日本	region of Japan
Q905991	Southern Japan	南日本	region of Japan
Q1063689	Eastern Japan	東日本	region of Japan
Q1063946	Western Japan	西日本	region of Japan
Q100863548	economy of Gifu prefecture	岐阜県の経済	regional economy
Q1568	Hindi	ヒンディー語	register
Q835568	restoration of imperial rule	王政復古	regulations, restoration
Q47280	Abrahamic religion	アブラハムの宗教	religion type
Q1068640	folk religion	民間信仰	religion type
Q1189816	ethnic religion	民族宗教	religion type
Q108704490	polytheistic religion	多神教の宗教	religion type
Q43004	animism	アニミズム	religion, religion type
Q9163	polytheism	多神教	religious belief
Q908077	Association of Shinto Shrines	神社本庁	religious organization
Q1185686	Human Development Report	人間開発報告書	report
Q105264748	2020 Democracy Index		report
Q110879013	2021 Democracy Index		report
Q37866906	information resource	情報リソース	resource type
Q11516161	Tsukinami-no-Matsuri	月次祭	rite
Q27218	Kamo River	鴨川	river
Q11443243	Tenjin River	天神川	river
Q34908331	Takami River	高見川	river
Q438919	age limit	年齢制限	rule
Q5035799	capitalization in English	英語における大文字化	rule
Q107020554		石清水八幡宮本社 楼門	rōmon
Q140274367	Matsunoo Taisha Sake Museum	松尾大社お酒の資料館	sake museum
Q14790	Ethnologue	エスノローグ	scientific publication
Q159183	Philippine Sea	フィリピン海	sea
Q117955056	NDL Search	国立国会図書館サーチ	search engine, web service
Q135009120	Ritsuryō funding type	官幣・国幣	second-order class
Q41825	day of the week	曜日	second-order class
Q104086571	first-order class	一次クラス	second-order class
Q3959472	Jingū Shikinen Sengū	神宮式年遷宮	shikinen-sai
Q11390907	Siege of Hachiman	八幡の戦い	siege
Q35601	Japanese Sign Language	日本手話	sign language
Q21027609	source of statements in Wikidata	ウィキデータにおける主張の情報源	source type
Q17495	Universal Postal Union	万国郵便連合	specialized agency of the United Nations
Q376150	International Telecommunication Union	国際電気通信連合	specialized agency of the United Nations, standards organization
Q130958401	Shintō Encyclopedia	神道事典	specialized dictionary
Q47735	2002 FIFA World Cup	2002 FIFAワールドカップ	sports season
Q11606829	Statistics Japan	統計局	statistical service
Q35487342	Kibune River	貴船川	stream
Q8020	The Chicago Manual of Style	シカゴ・マニュアル・オブ・スタイル	style guide, written work
Q187659	kana	仮名	syllabary
Q30935892	Onikirimaru	鬼切丸	tachi
Q107020561		石清水八幡宮本社 瑞籬	tamagaki
Q149269	Acer japonicum	ハウチワカエデ	taxon
Q157763	Prunus mume	ウメ	taxon
Q205930	rock ptarmigan	ライチョウ	taxon
Q425900	Green Pheasant	キジ	taxon
Q642906	Plecoglossus altivelis	アユ	taxon
Q714716	Sasakia charonda	オオムラサキ	taxon
Q1144815	Taxus cuspidata	イチイ	taxon
Q5368920	Astragalus sinicus	ゲンゲ	taxon
Q15530181	Chrysanthemum morifolium	キク	taxon
Q1234617	future perfect		tense
Q1392475	simple past	過去形	tense
Q1475560	simple future	未来形	tense
Q3910936	simple present	現在形	tense
Q7240943	present continuous		tense
Q12734727	continuous pluperfect		tense
Q12743436	future continuous	未来進行形	tense
Q20472817	future perfect continuous	未来完了進行形	tense
Q23663136	past perfect	過去完了	tense
Q56650537	past continuous		tense
Q1137807	near-close near-back rounded vowel	円唇後舌め広めの狭母音	term
Q5463833	The National Terminology Database for Irish		termbase, website
Q184425	Pacific War	太平洋戦争	theater of war
Q16583225	Nuovo soggettario		thesaurus
Q24017414	second-order class	二次クラス	third-order class
Q55810762	06:00		time of day
Q55811413	09:00	09:00	time of day
Q55811431	07:00		time of day
Q55811883	17:00		time of day
Q55811949	18:00	18:00	time of day
Q55812694	20:00		time of day
Q51103327	Thousand Torii Gates	千本鳥居	torii
Q5367188	transfer of sovereignty over Okinawa	沖縄返還	transfer of sovereignty
Q123144581	Kasugataisha Museum	春日大社国宝殿	treasure hall
Q127588655	Kitano Tenmangū Hōmotsuden	北野天満宮宝物殿	treasure hall
Q140274352	Matsunoo Taisha Shinzōkan	松尾大社神像館	treasure hall
Q182814	Antarctic Treaty System	南極条約	treaty
Q186444	Treaty on the Non-Proliferation of Nuclear Weapons	核兵器の不拡散に関する条約	treaty
Q1197271	Treaty of Saint Petersburg	樺太・千島交換条約	treaty
Q7445004	Security Treaty Between the United States and Japan	日本国とアメリカ合衆国との間の安全保障条約	treaty
Q15720608	Wikidata qualifier	ウィキデータの修飾子	type of Wikidata property
Q349	sport	スポーツ	type of activity
Q136204043	IdRef corporation or conference record		type of authority record
Q136204045			type of authority record
Q3320743	title of honor	名誉称号	type of award
Q23442	island	島	type of environment
Q135236642	Enumeration of 22	名数22	type of fixed-size set or group
Q29428439	hexad	名数6	type of fixed-size set or group
Q135236640	Enumeration of 21	名数21	type of fixed-size set or group
Q135236643	Enumeration of 23	名数23	type of fixed-size set or group
Q223393	literary genre	文学作品のジャンル	type of genre
Q125421	second language	第二言語	type of language
Q178435	nominative–accusative language	対格言語	type of language
Q318917	fusional language	屈折語	type of language
Q399495	standard language	標準語	type of language
Q1288568	modern language	現代語	type of language
Q7888721	stress-timed language	強勢言語	type of language
Q1097949	literary language	文語	type of language, usage
Q212805	digital library	電子図書館	type of library
Q3109261	linguonym	言語名	type of name
Q10856962	anthroponym	人名	type of name
Q1616178	heterarchy	ヘテラルキー	type of organization
Q41176	building	建築物	type of physical object, type of structure
Q188619	hierarchy	ヒエラルキー	type of structure
Q381885	tomb	墓	type of structure
Q811979	architectural structure	構造物	type of structure
Q3622126	conceptual system	概念体系	type of system
Q234460	text	テキスト	type of work
Q47461344	written work	著作物	type of work
Q7725634	literary work	文学作品	type of work, type of work of art
Q56273160	Typhoon Jebi	平成30年台風第21号	typhoon
Q11507109	Three Great Tenjin Shrines	日本三大天神	umbrella term
Q135274477	Group of 22	22個からなるもの	unit of amount
Q1108695	Maruyama Park	円山公園	urban park
Q1186358	Nara Park	奈良公園	urban park
Q151885	concept	概念	variable-order class
Q23958852	variable-order class	可変次数クラス	variable-order class
Q23959932	fixed-order class	固定次数クラス	variable-order class
Q106840430	The Chicago Manual of Style (16th edition)	シカゴ・マニュアル・オブ・スタイル (第16版)	version, edition or translation
Q139266603	Shintō Encyclopedia	神道事典 (初版)	version, edition or translation
Q602358	Brockhaus and Efron Encyclopedic Dictionary	ブロックハウス・エフロン百科事典	version, edition or translation
Q867541	Encyclopædia Britannica 11th edition	ブリタニカ百科事典第11版	version, edition or translation
Q2041543	Otto's encyclopedia	オットー百科事典	version, edition or translation
Q10876391	Wikipedia language edition	ウィキペディアの個別言語版	version, edition or translation
Q15987490	1922 Encyclopædia Britannica	ブリタニカ百科事典1922年版	version, edition or translation
Q19047539	Collier's New Encyclopedia, 1921	コリアーズ新百科事典1921年版	version, edition or translation
Q19077875	The American Cyclopædia	ジ・アメリカン・サイクロペディア	version, edition or translation
Q19219752	Meyers Konversations-Lexikon, 4th edition (1885–1890)	マイヤー会話辞典第4版（1885-1890）	version, edition or translation
Q20078554	Great Soviet Encyclopedia (1926–1947)	ソヴィエト大百科事典 (1926-1947)	version, edition or translation
Q23301814	Archaeology & Language		version, edition or translation
Q28959682	The Chicago Manual of Style (15th edition)		version, edition or translation
Q29584283	Shinto (Infobase Publishing)		version, edition or translation
Q50897150	Dicionario da Real Academia Galega (ed.dixital 2012)		version, edition or translation
Q62024871	UDC: Universal Decimal Classification. Standard edition. Volume 1 - Systematic tables		version, edition or translation
Q66386517	Small Soviet Encyclopedia		version, edition or translation
Q107523790	The Chicago Manual of Style (17th edition)		version, edition or translation
Q114796497			version, edition or translation
Q135052815	The Oxford Style Manual (1st edition)	オックスフォード文体便覧 (初版)	version, edition or translation
Q138824136			version, edition or translation
Q139816217	Seibidō's dictionary of linguistics (1st edition)	現代言語学辞典 (初版)	version, edition or translation
Q140329490		岩波哲学小辞典 (初版)	version, edition or translation
Q101314624	Lean Logic	リーン・ロジック	version, edition or translation, website
Q132068	Infermental		video magazine
Q47183836	Draft History of Qing, volume 158		volume
Q63346110	New History of Yuan, Vol.250		volume
Q85413430			volume
Q85418884	New Book of Tang, Vol.220		volume
Q85435774	History of Yuan, Vol.208		volume
Q123560817	Armenian Soviet Encyclopedia, vol. 1	アルメニア・ソビエト百科事典 第1巻	volume
Q124737633	Armenian Soviet Encyclopedia, vol. 6	アルメニア・ソビエト百科事典 第6巻	volume
Q8663	Korean War	朝鮮戦争	war
Q170314	Second Sino-Japanese War	日中戦争	war
Q178687	First Sino-Japanese War	日清戦争	war
Q139986313	Nupedia wiki		wiki
Q74834637	adjective-noun	形容詞-名詞	word order between noun and adjective
Q651641	subject–verb–object	SVO型	word order typology
Q1119956	Expo '70	日本万国博覧会	world's fair
Q8229	Latin script	ラテン文字	writing system
Q190502	Japanese writing system	日本語の表記体系	writing system
Q18130932	Traditional Chinese	繁体字中国語	writing system
Q13414913	Simplified Chinese	簡体字中国語	writing system, written language
Q11571092	Tokusen Jinmyōchō	特選神名牒	written work
Q11588823	Jinmyōchō Kōshō	神名帳考證	written work
Q11588824	Engishiki Jinmyōchō Studies	神名帳考証	written work
Q1053256	New History of Yuan	新元史	written work
Q1146980	Old Book of Tang	旧唐書	written work
Q19180675	Small Brockhaus and Efron Encyclopedic Dictionary	ブロックハウス・エフロン小百科事典	written work
Q23986557	Wikipedia: The Missing Manual		written work
Q84087675	Dizionario di Storia	歴史辞典	written work
Q105691438	Minamo	ミナモ	yuru-chara
