title	class	source
月夜見宮	AUTOCHTHONOUS	高河原の川の神・農耕神として当地で祀られていた社	古くは高河原と呼ばれ、農耕の神を祀る神社であったという。
月讀宮	UNKNOWN		
朝熊御前神社	NETWORK	朝熊神社（その御前神）	その後、朝熊神社の隣に朝熊御前神社が建てられ、鏡宮神社は朝熊神社から独立した神社となった。
朝熊神社 (伊勢市)	AUTOCHTHONOUS	当地で石と化していた大歳神を倭姫命が在地のまま祀った	倭姫命が垂仁天皇27年に石と化していた大歳神を祀る社を建てたのが朝熊神社の創始であるという。
朽羅神社	AUTOCHTHONOUS	石を神体とする在地の田野の守護神を倭姫命が定めた	倭姫命の定めた神社である。石を神体とする。
棒原神社	AUTOCHTHONOUS	鎮座地の丘陵の守護神	鎮座地周辺の丘陵の守護神である。
機殿神社	AUTOCHTHONOUS	倭姫命が当地に機屋を建てて社を興し、在地の織部の祖神を祀った	倭姫命は翌垂仁天皇26年、飯野高丘宮に機屋を作り、天照大神の服を織らせた。そこに社を建て、服織社と名付けた。
毛理神社	AUTOCHTHONOUS	鎮座地の森の神木そのものが神	毛理神社の祭神は木神。鎮座地の森の神木の神である。
上御井神社	TRANSFER	丹波国天の真名井（豊受大神の元鎮座地の忍穂井）	丹波国天の真名井に移され、豊受大神の伊勢国への鎮座に伴い、井戸も移ったという伝承がある。
下御井神社	AUTOCHTHONOUS	この地の井戸（湧水）そのものが神	多賀宮の忌火屋殿廃止まで使われていた井戸はそのまま残され、下御井神社となった。
久具都比賣神社	AUTOCHTHONOUS	倭姫命巡幸以前から在地で祀られていた水神・稲作神（国津神）	大水上命は、倭姫命が伊勢を巡幸する以前から、地域で水の神・稲作の神として信仰されてきた。
井中神社	AUTOCHTHONOUS	神田の井泉（湧水）そのものが神	井中神は、神田の井泉の神であるとされる。
伊勢神宮	TRANSFER	大和笠縫邑（元伊勢。八咫鏡を宮中から移した地。※社ではなく地）	第10代崇神天皇の治世に、鏡は大和笠縫邑に移され、皇女豊鍬入姫がこれを祀ることとされた。
伊我理神社	AUTOCHTHONOUS	豊宮崎の神田に結びついた在地の農耕守護神	こうした神が祀られているのは、昭和の中期まで「豊宮崎の神田」と呼ばれる神田を外宮が所有していたからである。
伊雑宮	NETWORK	天照大御神（御魂）＝皇大神宮・内宮	804年の『皇太神宮儀式帳』では天照大神御魂とされる。
佐美長御前神社	AUTOCHTHONOUS	在地の地主神／伊佐波登美神の子孫の霊	別の説では伊佐波登美神の子孫の霊を祀るとする。
佐美長神社	AUTOCHTHONOUS	穂落伝承の地・神体は岩石、在地の磯部氏が創祀	「地域を治めた磯部氏が稲作の神として創祀したもの」との説を提唱している。
倭姫宮	AUTOCHTHONOUS	倭姫命の陵墓と伝わる尾上御陵の地に創建	付近に尾上御陵があることもあり、倭姫宮は倉田山の一角を開削して作られることになった。
加努弥神社	AUTOCHTHONOUS	社殿を持たず石そのものが神体（在地の五穀神）	神体は石で、石畳の上に祀られている。
牟弥乃神社	AUTOCHTHONOUS	外城田川そのものの神	外城田川の守護神で、大水上命の子である。
狭田国生神社	AUTOCHTHONOUS	在地の川神・国津神が神田を献じた場所にそのまま定められた	速川彦命が「畔広の狭田の国」として神田を献上したことから、倭姫命が「速河狭田社」として定めたのがこの神社の起源であるという。
田上大水御前神社	AUTOCHTHONOUS	度会氏祖先神を自らの古墳（車塚一号墳）上に祀る	田上大水御前神社の祭神は、小事神主の娘であり、斎王に奉仕したとされる宮子。
田上大水神社	AUTOCHTHONOUS	度会氏祖先神を自らの古墳（車塚一号墳）上に祀る	田上大水神社の祭神は小事神主。外宮の世襲神主であった度会氏の祖先であるとされる。
田乃家御前神社	NETWORK	天照大御神（皇大神宮）／大神御滄川神	祭神は御前神。大神御滄川神と同じく農家の守護神である。
田乃家神社	NETWORK	天照大御神（皇大神宮）	「大神」と名が付いているのは、皇大神宮の祭神・天照大御神の神徳がこの地域に及び定められた神社であることに由来する。
由貴御倉	AUTOCHTHONOUS	施設（倉）そのものの守護神	祭神は由貴御倉神。由貴御倉の守護神である。
皇大神宮	TRANSFER	笠縫邑（宮中から遷され、元伊勢を経て倭姫命が奉遷。※社ではなく地）	天照大神は宮中に祀られていたが、崇神天皇6年、笠縫邑に移し豊鍬入姫命に祀らせた。
神前神社 (伊勢市)	AUTOCHTHONOUS	松下の海岸の鎮守神が倭姫命を出迎え、その場に定められた	荒前比賣命が倭姫命を出迎えたため、神前神社が定められたという。
神服織機殿神社	AUTOCHTHONOUS	機殿そのものの鎮守神／地元服部の祖先神	服部の祖先の天御桙命と天八千々姫とする伝承がある。
神麻続機殿神社	AUTOCHTHONOUS	機殿そのものの鎮守神／地元麻績部の祖先神	麻績部の祖先の天八坂彦命とする伝承がある。
粟皇子神社	AUTOCHTHONOUS	池の浦で御贄を奉った在地の海神を倭姫命が名付け定めた	倭姫命が志摩国を巡幸した帰路にて池の浦に達し、そこで御贄を奉った神に淡海子神と名付け、粟皇子神社を定めたという。
興玉神	AUTOCHTHONOUS	内宮宮域そのものの地主神（猿田彦大神）	鎌倉時代には宮域の地主神・猿田彦大神として興玉神を祀り
若宮神社 (大紀町)	AUTOCHTHONOUS	滝原ゆかりの在地の水神	祭神は若宮神。滝原ゆかりの水神とされる。
草奈伎神社	AUTOCHTHONOUS	度会氏の祖・大若子命の剣の霊（親社なし）	度会氏の遠祖である大若子命が垂仁朝に越国の阿彦を平定する際に使った剣の霊であるという。
荒前神社	AUTOCHTHONOUS	在地の海岸守護神が倭姫命を出迎え、その場に祀られた	倭姫命が二見を巡幸中、江神社を定めた後に荒前比賣命が倭姫命を出迎えたため
荒祭宮	AUTOCHTHONOUS	内宮正宮と同時に同じ地に建てられた天照大神の荒魂	創建は垂仁天皇26年10月であり、内宮の正殿と同時に建てられたという。
葦立弖神社	AUTOCHTHONOUS	在地の産土神	祭神は玉移良比女命。宇治都比女命の子であるとされ、産土神であるという。
葭原神社	AUTOCHTHONOUS	葭原の田の神を倭姫命が当地に定めた	倭姫命が定めた神社である。
蚊野御前神社	AUTOCHTHONOUS	外城田川支流の川の神	蚊野神社の祭神・大神御蔭川神と同じく、外城田川の支流の川の神とされる。
蚊野神社	AUTOCHTHONOUS	蚊野地区を流れる外城田川支流の川の神・地域の開拓神	鎮座地の蚊野地区を流れる外城田川の支流の川の神で、地域の開拓神とされる。
許母利神社	NETWORK	粟嶋神（＝少名毘古那神）	少名毘古那神と同じ神とされ、荒ぶる荒前比賣命を抑制するために祀られたと考えられる。
豊受大神宮	TRANSFER	丹波国の等由気大神（比沼麻奈為神社などが論社）	雄略天皇22年7月7日、内宮に近い「伊勢国度会の郡、沼木の郷、山田の原」の地に豊受大御神を迎えて祀った。
赤崎神社	AUTOCHTHONOUS	鳥羽湾の海辺の土地の女神（産土神）	鳥羽湾内の海岸から外宮に奉納する御贄採取の守り神とされる。
那自賣神社	AUTOCHTHONOUS	五十鈴川の水そのものの神	両祭神とも五十鈴川（御裳濯川）の水の守護神とされる。
鏡宮神社 (伊勢市)	AUTOCHTHONOUS	境内の岩（虎石）とその上に祀られた二面の鏡＝依り代	「虎石」はかつての依り代であり、この岩の上に2面の鏡が祀られていた。
長由介神社	TRANSFER	豊受大神宮（外宮）※説	ここで長由介神は豊受大神の分霊である可能性を指摘している。
風宮	UNKNOWN		
風日祈宮	UNKNOWN		
饗土橋姫神社	NETWORK	山城国宇治橋の橋姫明神（京都・橋姫神社）※倣ったもの	山城国宇治橋の橋姫明神に倣って、寛正７年三月の将軍足利義教参宮に併せ、饗土の地に橋姫神社が創建されたと解説している。
高河原神社	AUTOCHTHONOUS	宮川の高河原という土地そのものの神	鎮座地周辺は宮川の高河原であり、周辺地域の土地開拓の守護神である。
鴨下神社	AUTOCHTHONOUS	勝田の水利灌漑を司る在地の水神	3柱とも鎮座地・勝田の水利灌漑の守護神とされる。
鴨神社 (玉城町)	AUTOCHTHONOUS	大日山中腹の石を神体とする在地の農耕灌漑神	『延暦儀式帳』によれば、倭姫命の御世に創建された。
